match_id,date,team,player,started,is_captain
ce9a7808a7,2022-11-22,Poland,Nicola ZALEWSKI,TRUE,FALSE
ce9a7808a7,2022-11-22,Poland,Robert LEWANDOWSKI,TRUE,TRUE
ce9a7808a7,2022-11-22,Poland,Przemyslaw FRANKOWSKI,FALSE,FALSE
ce9a7808a7,2022-11-22,Poland,Arkadiusz MILIK,FALSE,FALSE
ce9a7808a7,2022-11-22,Poland,Krystian BIELIK,FALSE,FALSE
ff23621188,2022-11-22,Saudi Arabia,MOHAMMED ALOWAIS,TRUE,FALSE
ff23621188,2022-11-22,Saudi Arabia,ALI ALBULAYHI,TRUE,FALSE
ff23621188,2022-11-22,Saudi Arabia,SAUD ABDULHAMID,TRUE,FALSE
ff23621188,2022-11-22,Saudi Arabia,YASSER ALSHAHRANI,TRUE,FALSE
ff23621188,2022-11-22,Saudi Arabia,Hassan ALTAMBAKTI,TRUE,FALSE
ff23621188,2022-11-22,Saudi Arabia,SALMAN ALFARAJ ),TRUE,FALSE
ff23621188,2022-11-22,Saudi Arabia,ABDULELAH ALMALKI,TRUE,FALSE
ff23621188,2022-11-22,Saudi Arabia,MOHAMED KANNO,TRUE,FALSE
ff23621188,2022-11-22,Saudi Arabia,FERAS ALBRIKAN,TRUE,FALSE
ff23621188,2022-11-22,Saudi Arabia,SALEM ALDAWSARI,TRUE,FALSE
ff23621188,2022-11-22,Saudi Arabia,SALEH ALSHEHRI,TRUE,FALSE
ff23621188,2022-11-22,Saudi Arabia,MOHAMMED ALBURAYK,FALSE,FALSE
ff23621188,2022-11-22,Saudi Arabia,NAWAF AL ABID (89' Abdulelah ALAMRI,FALSE,FALSE
ff23621188,2022-11-22,Saudi Arabia,HAITHAM ASIRI,FALSE,FALSE
ff23621188,2022-11-22,Saudi Arabia,SULTAN ALGHANNAM,FALSE,FALSE
2630627662,2022-11-22,Tunisia,Aymen DAHMEN,TRUE,FALSE
2630627662,2022-11-22,Tunisia,Montassar TALBI,TRUE,FALSE
2630627662,2022-11-22,Tunisia,Yassine MERIAH,TRUE,FALSE
2630627662,2022-11-22,Tunisia,Dylan BRONN,TRUE,FALSE
2630627662,2022-11-22,Tunisia,Aissa LAIDOUNI,TRUE,FALSE
2630627662,2022-11-22,Tunisia,Ellyes SKHIRI,TRUE,FALSE
2630627662,2022-11-22,Tunisia,Mohamed DRAGER,TRUE,FALSE
2630627662,2022-11-22,Tunisia,Ali ABDI,TRUE,FALSE
2630627662,2022-11-22,Tunisia,Youssef MSAKNI,TRUE,TRUE
2630627662,2022-11-22,Tunisia,Issam JEBALI,TRUE,FALSE
2630627662,2022-11-22,Tunisia,Anis SLIMANE,TRUE,FALSE
2630627662,2022-11-22,Tunisia,Ferjani SASSI,FALSE,FALSE
2630627662,2022-11-22,Tunisia,Wajdi KECHRIDA,FALSE,FALSE
2630627662,2022-11-22,Tunisia,Hannibal MEJBRI,FALSE,FALSE
2630627662,2022-11-22,Tunisia,Taha KHENISSI,FALSE,FALSE
2630627662,2022-11-22,Tunisia,Naim SLITI,FALSE,FALSE
f19c3f3e88,2022-11-23,Belgium,Thibaut COURTOIS,TRUE,FALSE
f19c3f3e88,2022-11-23,Belgium,Toby ALDERWEIRELD,TRUE,FALSE
f19c3f3e88,2022-11-23,Belgium,Jan VERTONGHEN,TRUE,FALSE
f19c3f3e88,2022-11-23,Belgium,Leander DENDONCKER,TRUE,FALSE
f19c3f3e88,2022-11-23,Belgium,Axel WITSEL,TRUE,FALSE
f19c3f3e88,2022-11-23,Belgium,Youri TIELEMANS,TRUE,FALSE
f19c3f3e88,2022-11-23,Belgium,Eden HAZARD,TRUE,TRUE
f19c3f3e88,2022-11-23,Belgium,Yannick CARRASCO,TRUE,FALSE
f19c3f3e88,2022-11-23,Belgium,Timothy CASTAGNE,TRUE,FALSE
f19c3f3e88,2022-11-23,Belgium,Kevin DE BRUYNE,TRUE,FALSE
f19c3f3e88,2022-11-23,Belgium,Michy BATSHUAYI,TRUE,FALSE
f19c3f3e88,2022-11-23,Belgium,Amadou ONANA,FALSE,FALSE
f19c3f3e88,2022-11-23,Belgium,Leandro TROSSARD,FALSE,FALSE
f19c3f3e88,2022-11-23,Belgium,Thomas MEUNIER,FALSE,FALSE
f19c3f3e88,2022-11-23,Belgium,Lois OPENDA,FALSE,FALSE
f19c3f3e88,2022-11-23,Canada,Milan BORJAN,TRUE,FALSE
f19c3f3e88,2022-11-23,Canada,Alistair JOHNSTON,TRUE,FALSE
f19c3f3e88,2022-11-23,Canada,Kamal MILLER,TRUE,FALSE
f19c3f3e88,2022-11-23,Canada,Steven VITORIA,TRUE,FALSE
f19c3f3e88,2022-11-23,Canada,Stephen EUSTAQUIO,TRUE,FALSE
f19c3f3e88,2022-11-23,Canada,Atiba HUTCHINSON,TRUE,TRUE
f19c3f3e88,2022-11-23,Canada,Alphonso DAVIES,TRUE,FALSE
f19c3f3e88,2022-11-23,Canada,Richie LARYEA,TRUE,FALSE
f19c3f3e88,2022-11-23,Canada,Junior HOILETT,TRUE,FALSE
f19c3f3e88,2022-11-23,Canada,Tajon BUCHANAN,TRUE,FALSE
f19c3f3e88,2022-11-23,Canada,Jonathan DAVID,TRUE,FALSE
f19c3f3e88,2022-11-23,Canada,Jonathan OSORIO,FALSE,FALSE
f19c3f3e88,2022-11-23,Canada,Ismael KONE,FALSE,FALSE
f19c3f3e88,2022-11-23,Canada,Sam ADEKUGBE,FALSE,FALSE
f19c3f3e88,2022-11-23,Canada,Cyle LARIN,FALSE,FALSE
f19c3f3e88,2022-11-23,Canada,Liam MILLAR,FALSE,FALSE
2fdd1ef4b3,2022-11-23,Costa Rica,Keylor NAVAS,TRUE,TRUE
2fdd1ef4b3,2022-11-23,Costa Rica,Oscar DUARTE,TRUE,FALSE
2fdd1ef4b3,2022-11-23,Costa Rica,Bryan OVIEDO,TRUE,FALSE
2fdd1ef4b3,2022-11-23,Costa Rica,Francisco CALVO,TRUE,FALSE
2fdd1ef4b3,2022-11-23,Costa Rica,Carlos MARTINEZ,TRUE,FALSE
2fdd1ef4b3,2022-11-23,Costa Rica,Keysher FULLER,TRUE,FALSE
2fdd1ef4b3,2022-11-23,Costa Rica,Celso BORGES,TRUE,FALSE
2fdd1ef4b3,2022-11-23,Costa Rica,Jewison BENNETTE,TRUE,FALSE
2fdd1ef4b3,2022-11-23,Costa Rica,Yeltsin TEJEDA,TRUE,FALSE
2fdd1ef4b3,2022-11-23,Costa Rica,Anthony CONTRERAS,TRUE,FALSE
2fdd1ef4b3,2022-11-23,Costa Rica,Joel CAMPBELL,TRUE,FALSE
2fdd1ef4b3,2022-11-23,Costa Rica,Ronald MATARRITA,FALSE,FALSE
2fdd1ef4b3,2022-11-23,Costa Rica,Kendall WASTON,FALSE,FALSE
2fdd1ef4b3,2022-11-23,Costa Rica,Brandon AGUILERA,FALSE,FALSE
2fdd1ef4b3,2022-11-23,Costa Rica,Bryan RUIZ,FALSE,FALSE
2fdd1ef4b3,2022-11-23,Costa Rica,Alvaro ZAMORA,FALSE,FALSE
f91e44834b,2022-11-23,Croatia,Dominik LIVAKOVIC,TRUE,FALSE
f91e44834b,2022-11-23,Croatia,Dejan LOVREN,TRUE,FALSE
f91e44834b,2022-11-23,Croatia,Borna SOSA,TRUE,FALSE
f91e44834b,2022-11-23,Croatia,Josko GVARDIOL,TRUE,FALSE
f91e44834b,2022-11-23,Croatia,Josip JURANOVIC,TRUE,FALSE
f91e44834b,2022-11-23,Croatia,Mateo KOVACIC,TRUE,FALSE
f91e44834b,2022-11-23,Croatia,Luka MODRIC,TRUE,TRUE
f91e44834b,2022-11-23,Croatia,Marcelo BROZOVIC,TRUE,FALSE
f91e44834b,2022-11-23,Croatia,Ivan PERISIC,TRUE,FALSE
f91e44834b,2022-11-23,Croatia,Andrej KRAMARIC,TRUE,FALSE
f91e44834b,2022-11-23,Croatia,Nikola VLASIC,TRUE,FALSE
f91e44834b,2022-11-23,Croatia,Lovro MAJER,FALSE,FALSE
f91e44834b,2022-11-23,Croatia,Mislav ORSIC,FALSE,FALSE
f91e44834b,2022-11-23,Croatia,Marko LIVAJA,FALSE,FALSE
f91e44834b,2022-11-23,Croatia,Mario PASALIC,FALSE,FALSE
f4157497e4,2022-11-23,Germany,Manuel NEUER,TRUE,TRUE
f4157497e4,2022-11-23,Germany,Antonio RUEDIGER,TRUE,FALSE
f4157497e4,2022-11-23,Germany,David RAUM,TRUE,FALSE
f4157497e4,2022-11-23,Germany,Niklas SUELE,TRUE,FALSE
f4157497e4,2022-11-23,Germany,Nico SCHLOTTERBECK,TRUE,FALSE
f4157497e4,2022-11-23,Germany,Joshua KIMMICH,TRUE,FALSE
f4157497e4,2022-11-23,Germany,Serge GNABRY,TRUE,FALSE
f4157497e4,2022-11-23,Germany,Thomas MUELLER,TRUE,FALSE
f4157497e4,2022-11-23,Germany,Jamal MUSIALA,TRUE,FALSE
f4157497e4,2022-11-23,Germany,Ilkay GUENDOGAN,TRUE,FALSE
f4157497e4,2022-11-23,Germany,Kai HAVERTZ,TRUE,FALSE
f4157497e4,2022-11-23,Germany,Youssoufa MOUKOKO,FALSE,FALSE
f4157497e4,2022-11-23,Germany,Jonas HOFMANN,FALSE,FALSE
f4157497e4,2022-11-23,Germany,Mario GOETZE,FALSE,FALSE
f4157497e4,2022-11-23,Germany,Leon GORETZKA,FALSE,FALSE
f4157497e4,2022-11-23,Germany,Niclas FUELLKRUG,FALSE,FALSE
f4157497e4,2022-11-23,Japan,Shuichi GONDA,TRUE,FALSE
f4157497e4,2022-11-23,Japan,Kou ITAKURA,TRUE,FALSE
f4157497e4,2022-11-23,Japan,Yuto NAGATOMO,TRUE,FALSE
f4157497e4,2022-11-23,Japan,Hiroki SAKAI,TRUE,FALSE
f4157497e4,2022-11-23,Japan,Maya YOSHIDA,TRUE,TRUE
f4157497e4,2022-11-23,Japan,Wataru ENDO,TRUE,FALSE
f4157497e4,2022-11-23,Japan,Takefusa KUBO,TRUE,FALSE
f4157497e4,2022-11-23,Japan,Junya ITO,TRUE,FALSE
f4157497e4,2022-11-23,Japan,Daichi KAMADA,TRUE,FALSE
f4157497e4,2022-11-23,Japan,Ao TANAKA,TRUE,FALSE
f4157497e4,2022-11-23,Japan,Daizen MAEDA,TRUE,FALSE
f4157497e4,2022-11-23,Japan,Kaoru MITOMA,FALSE,FALSE
f4157497e4,2022-11-23,Japan,Takumi MINAMINO,FALSE,FALSE
f4157497e4,2022-11-23,Japan,Takehiro TOMIYASU,FALSE,FALSE
f4157497e4,2022-11-23,Japan,Ritsu DOAN,FALSE,FALSE
f4157497e4,2022-11-23,Japan,Takuma ASANO,FALSE,FALSE
f91e44834b,2022-11-23,Morocco,Yassine BOUNOU,TRUE,FALSE
f91e44834b,2022-11-23,Morocco,Achraf HAKIMI,TRUE,FALSE
f91e44834b,2022-11-23,Morocco,Noussair MAZRAOUI,TRUE,FALSE
f91e44834b,2022-11-23,Morocco,Nayef AGUERD,TRUE,FALSE
f91e44834b,2022-11-23,Morocco,Romain SAISS,TRUE,TRUE
f91e44834b,2022-11-23,Morocco,Sofyan AMRABAT,TRUE,FALSE
f91e44834b,2022-11-23,Morocco,Azzedine OUNAHI,TRUE,FALSE
f91e44834b,2022-11-23,Morocco,Selim AMALLAH,TRUE,FALSE
f91e44834b,2022-11-23,Morocco,Hakim ZIYECH,TRUE,FALSE
f91e44834b,2022-11-23,Morocco,Sofiane BOUFAL,TRUE,FALSE
f91e44834b,2022-11-23,Morocco,Youssef EN NESYRI,TRUE,FALSE
f91e44834b,2022-11-23,Morocco,Yahya ATTIAT-ALLAH,FALSE,FALSE
f91e44834b,2022-11-23,Morocco,Abdelhamid SABIRI,FALSE,FALSE
f91e44834b,2022-11-23,Morocco,Abde EZZALZOULI,FALSE,FALSE
f91e44834b,2022-11-23,Morocco,Abderrazak HAMDALLAH,FALSE,FALSE
2fdd1ef4b3,2022-11-23,Spain,Unai SIMON,TRUE,FALSE
2fdd1ef4b3,2022-11-23,Spain,Cesar AZPILICUETA,TRUE,FALSE
2fdd1ef4b3,2022-11-23,Spain,RODRI,TRUE,FALSE
2fdd1ef4b3,2022-11-23,Spain,Jordi ALBA,TRUE,FALSE
2fdd1ef4b3,2022-11-23,Spain,Aymeric LAPORTE,TRUE,FALSE
2fdd1ef4b3,2022-11-23,Spain,Sergio BUSQUETS,TRUE,TRUE
2fdd1ef4b3,2022-11-23,Spain,GAVI,TRUE,FALSE
2fdd1ef4b3,2022-11-23,Spain,Pedri GONZALEZ,TRUE,FALSE
2fdd1ef4b3,2022-11-23,Spain,Marco ASENSIO,TRUE,FALSE
2fdd1ef4b3,2022-11-23,Spain,Ferran TORRES,TRUE,FALSE
2fdd1ef4b3,2022-11-23,Spain,Dani OLMO,TRUE,FALSE
2fdd1ef4b3,2022-11-23,Spain,Alejandro BALDE,FALSE,FALSE
2fdd1ef4b3,2022-11-23,Spain,KOKE,FALSE,FALSE
2fdd1ef4b3,2022-11-23,Spain,Carlos SOLER,FALSE,FALSE
2fdd1ef4b3,2022-11-23,Spain,Nico WILLIAMS,FALSE,FALSE
2fdd1ef4b3,2022-11-23,Spain,Alvaro MORATA,FALSE,FALSE
78ec6cf492,2022-11-24,Brazil,ALISSON,TRUE,FALSE
78ec6cf492,2022-11-24,Brazil,DANILO,TRUE,FALSE
78ec6cf492,2022-11-24,Brazil,THIAGO SILVA,TRUE,TRUE
78ec6cf492,2022-11-24,Brazil,MARQUINHOS,TRUE,FALSE
78ec6cf492,2022-11-24,Brazil,ALEX SANDRO,TRUE,FALSE
78ec6cf492,2022-11-24,Brazil,CASEMIRO,TRUE,FALSE
78ec6cf492,2022-11-24,Brazil,LUCAS PAQUETA,TRUE,FALSE
78ec6cf492,2022-11-24,Brazil,NEYMAR,TRUE,FALSE
78ec6cf492,2022-11-24,Brazil,RICHARLISON,TRUE,FALSE
78ec6cf492,2022-11-24,Brazil,RAPHINHA,TRUE,FALSE
78ec6cf492,2022-11-24,Brazil,VINICIUS JR,TRUE,FALSE
78ec6cf492,2022-11-24,Brazil,FRED,FALSE,FALSE
78ec6cf492,2022-11-24,Brazil,ANTONY,FALSE,FALSE
78ec6cf492,2022-11-24,Brazil,GABRIEL JESUS,FALSE,FALSE
78ec6cf492,2022-11-24,Brazil,GABRIEL MARTINELLI,FALSE,FALSE
78ec6cf492,2022-11-24,Brazil,RODRYGO,FALSE,FALSE
5ec685e9a1,2022-11-24,Cameroon,Andre ONANA,TRUE,FALSE
5ec685e9a1,2022-11-24,Cameroon,Nicolas NKOULOU,TRUE,FALSE
5ec685e9a1,2022-11-24,Cameroon,Collins FAI,TRUE,FALSE
5ec685e9a1,2022-11-24,Cameroon,Jean-Charles CASTELLETTO,TRUE,FALSE
5ec685e9a1,2022-11-24,Cameroon,Nouhou TOLO,TRUE,FALSE
5ec685e9a1,2022-11-24,Cameroon,Andre-Frank ZAMBO ANGUISSA,TRUE,FALSE
5ec685e9a1,2022-11-24,Cameroon,Samuel GOUET,TRUE,FALSE
5ec685e9a1,2022-11-24,Cameroon,Martin HONGLA,TRUE,FALSE
5ec685e9a1,2022-11-24,Cameroon,Karl TOKO EKAMBI,TRUE,FALSE
5ec685e9a1,2022-11-24,Cameroon,Eric Maxim CHOUPO-MOTING,TRUE,TRUE
5ec685e9a1,2022-11-24,Cameroon,Bryan MBEUMO,TRUE,FALSE
5ec685e9a1,2022-11-24,Cameroon,Gael ONDOUA,FALSE,FALSE
5ec685e9a1,2022-11-24,Cameroon,Georges-Kevin NKOUDOU,FALSE,FALSE
5ec685e9a1,2022-11-24,Cameroon,Vincent ABOUBAKAR,FALSE,FALSE
5ec685e9a1,2022-11-24,Cameroon,Nicolas NGAMALEU,FALSE,FALSE
35c57d8e2b,2022-11-24,Ghana,Lawrence Ati ZIGI,TRUE,FALSE
35c57d8e2b,2022-11-24,Ghana,Mohammed SALISU,TRUE,FALSE
35c57d8e2b,2022-11-24,Ghana,Daniel AMARTEY,TRUE,FALSE
35c57d8e2b,2022-11-24,Ghana,Alexander DJIKU,TRUE,FALSE
35c57d8e2b,2022-11-24,Ghana,Thomas PARTEY,TRUE,FALSE
35c57d8e2b,2022-11-24,Ghana,Baba RAHMAN,TRUE,FALSE
35c57d8e2b,2022-11-24,Ghana,Kudus MOHAMMED,TRUE,FALSE
35c57d8e2b,2022-11-24,Ghana,Salis ABDUL SAMED,TRUE,FALSE
35c57d8e2b,2022-11-24,Ghana,Seidu ALIDU,TRUE,FALSE
35c57d8e2b,2022-11-24,Ghana,Andre AYEW,TRUE,TRUE
35c57d8e2b,2022-11-24,Ghana,Inaki WILLIAMS,TRUE,FALSE
35c57d8e2b,2022-11-24,Ghana,Antoine SEMENYO,FALSE,FALSE
35c57d8e2b,2022-11-24,Ghana,Osman BUKARI,FALSE,FALSE
35c57d8e2b,2022-11-24,Ghana,Daniel-Kofi KYEREH,FALSE,FALSE
35c57d8e2b,2022-11-24,Ghana,Tariq LAMPTEY,FALSE,FALSE
35c57d8e2b,2022-11-24,Ghana,Jordan AYEW,FALSE,FALSE
35c57d8e2b,2022-11-24,Portugal,DIOGO COSTA,TRUE,FALSE
35c57d8e2b,2022-11-24,Portugal,RUBEN DIAS,TRUE,FALSE
35c57d8e2b,2022-11-24,Portugal,RAPHAEL GUERREIRO,TRUE,FALSE
35c57d8e2b,2022-11-24,Portugal,DANILO,TRUE,FALSE
35c57d8e2b,2022-11-24,Portugal,JOAO CANCELO,TRUE,FALSE
35c57d8e2b,2022-11-24,Portugal,BERNARDO SILVA,TRUE,FALSE
35c57d8e2b,2022-11-24,Portugal,RUBEN NEVES,TRUE,FALSE
35c57d8e2b,2022-11-24,Portugal,OTAVIO,TRUE,FALSE
35c57d8e2b,2022-11-24,Portugal,CRISTIANO RONALDO,TRUE,TRUE
35c57d8e2b,2022-11-24,Portugal,BRUNO FERNANDES,TRUE,FALSE
35c57d8e2b,2022-11-24,Portugal,JOAO FELIX,TRUE,FALSE
35c57d8e2b,2022-11-24,Portugal,JOAO PALHINHA,FALSE,FALSE
35c57d8e2b,2022-11-24,Portugal,RAFAEL LEAO,FALSE,FALSE
35c57d8e2b,2022-11-24,Portugal,WILLIAM,FALSE,FALSE
35c57d8e2b,2022-11-24,Portugal,GONCALO RAMOS,FALSE,FALSE
35c57d8e2b,2022-11-24,Portugal,JOAO MARIO,FALSE,FALSE
78ec6cf492,2022-11-24,Serbia,Vanja MILINKOVIC,TRUE,FALSE
78ec6cf492,2022-11-24,Serbia,Strahinja PAVLOVIC,TRUE,FALSE
78ec6cf492,2022-11-24,Serbia,Nikola MILENKOVIC,TRUE,FALSE
78ec6cf492,2022-11-24,Serbia,Milos VELJKOVIC,TRUE,FALSE
78ec6cf492,2022-11-24,Serbia,Nemanja GUDELJ,TRUE,FALSE
78ec6cf492,2022-11-24,Serbia,Andrija ZIVKOVIC,TRUE,FALSE
78ec6cf492,2022-11-24,Serbia,Sasa LUKIC,TRUE,FALSE
78ec6cf492,2022-11-24,Serbia,Filip MLADENOVIC,TRUE,FALSE
78ec6cf492,2022-11-24,Serbia,Aleksandar MITROVIC,TRUE,FALSE
78ec6cf492,2022-11-24,Serbia,Dusan TADIC,TRUE,TRUE
78ec6cf492,2022-11-24,Serbia,Sergej MILINKOVIC-SAVIC,TRUE,FALSE
78ec6cf492,2022-11-24,Serbia,Ivan ILIC,FALSE,FALSE
78ec6cf492,2022-11-24,Serbia,Nemanja RADONJIC,FALSE,FALSE
78ec6cf492,2022-11-24,Serbia,Darko LAZOVIC,FALSE,FALSE
78ec6cf492,2022-11-24,Serbia,Dusan VLAHOVIC,FALSE,FALSE
78ec6cf492,2022-11-24,Serbia,Nemanja MAKSIMOVIC,FALSE,FALSE
c31c509af6,2022-11-24,South Korea,KIM Seunggyu,TRUE,FALSE
c31c509af6,2022-11-24,South Korea,KIM Jinsu,TRUE,FALSE
c31c509af6,2022-11-24,South Korea,Kim MINJAE,TRUE,FALSE
c31c509af6,2022-11-24,South Korea,KIM Moonhwan,TRUE,FALSE
c31c509af6,2022-11-24,South Korea,KIM Younggwon,TRUE,FALSE
c31c509af6,2022-11-24,South Korea,JUNG Wooyoung,TRUE,FALSE
c31c509af6,2022-11-24,South Korea,HWANG Inbeom,TRUE,FALSE
c31c509af6,2022-11-24,South Korea,LEE Jaesung,TRUE,FALSE
c31c509af6,2022-11-24,South Korea,SON Heungmin,TRUE,TRUE
c31c509af6,2022-11-24,South Korea,HWANG Uijo,TRUE,FALSE
c31c509af6,2022-11-24,South Korea,NA Sangho,TRUE,FALSE
c31c509af6,2022-11-24,South Korea,SON Junho,FALSE,FALSE
c31c509af6,2022-11-24,South Korea,CHO Guesung,FALSE,FALSE
c31c509af6,2022-11-24,South Korea,LEE Kangin,FALSE,FALSE
5ec685e9a1,2022-11-24,Switzerland,Yann SOMMER,TRUE,FALSE
5ec685e9a1,2022-11-24,Switzerland,Silvan WIDMER,TRUE,FALSE
5ec685e9a1,2022-11-24,Switzerland,Nico ELVEDI,TRUE,FALSE
5ec685e9a1,2022-11-24,Switzerland,Manuel AKANJI,TRUE,FALSE
5ec685e9a1,2022-11-24,Switzerland,Ricardo RODRIGUEZ,TRUE,FALSE
5ec685e9a1,2022-11-24,Switzerland,Remo FREULER,TRUE,FALSE
5ec685e9a1,2022-11-24,Switzerland,Granit XHAKA,TRUE,TRUE
5ec685e9a1,2022-11-24,Switzerland,Mohameth SOW,TRUE,FALSE
5ec685e9a1,2022-11-24,Switzerland,Breel EMBOLO,TRUE,FALSE
5ec685e9a1,2022-11-24,Switzerland,Ruben VARGAS,TRUE,FALSE
5ec685e9a1,2022-11-24,Switzerland,Xherdan SHAQIRI,TRUE,FALSE
5ec685e9a1,2022-11-24,Switzerland,Eray COMERT,FALSE,FALSE
5ec685e9a1,2022-11-24,Switzerland,Fabian FREI,FALSE,FALSE
5ec685e9a1,2022-11-24,Switzerland,Haris SEFEROVIC,FALSE,FALSE
5ec685e9a1,2022-11-24,Switzerland,Fabian RIEDER,FALSE,FALSE
5ec685e9a1,2022-11-24,Switzerland,Noah OKAFOR,FALSE,FALSE
c31c509af6,2022-11-24,Uruguay,Sergio ROCHET,TRUE,FALSE
c31c509af6,2022-11-24,Uruguay,Jose GIMENEZ,TRUE,FALSE
c31c509af6,2022-11-24,Uruguay,Diego GODIN,TRUE,TRUE
c31c509af6,2022-11-24,Uruguay,Mathias OLIVERA,TRUE,FALSE
c31c509af6,2022-11-24,Uruguay,Martin CACERES,TRUE,FALSE
c31c509af6,2022-11-24,Uruguay,Matias VECINO,TRUE,FALSE
c31c509af6,2022-11-24,Uruguay,Rodrigo BENTANCUR,TRUE,FALSE
c31c509af6,2022-11-24,Uruguay,Federico VALVERDE,TRUE,FALSE
c31c509af6,2022-11-24,Uruguay,Facundo PELLISTRI,TRUE,FALSE
c31c509af6,2022-11-24,Uruguay,Luis SUAREZ,TRUE,FALSE
c31c509af6,2022-11-24,Uruguay,Darwin NUNEZ,TRUE,FALSE
c31c509af6,2022-11-24,Uruguay,Matias VINA,FALSE,FALSE
c31c509af6,2022-11-24,Uruguay,Nicolas DE LA CRUZ,FALSE,FALSE
c31c509af6,2022-11-24,Uruguay,Guillermo VARELA,FALSE,FALSE
c31c509af6,2022-11-24,Uruguay,Edinson CAVANI,FALSE,FALSE
f945492d82,2022-11-25,Ecuador,Hernan GALINDEZ,TRUE,FALSE
f945492d82,2022-11-25,Ecuador,Felix TORRES,TRUE,FALSE
f945492d82,2022-11-25,Ecuador,Piero HINCAPIE,TRUE,FALSE
f945492d82,2022-11-25,Ecuador,Jackson POROZO,TRUE,FALSE
f945492d82,2022-11-25,Ecuador,Pervis ESTUPINAN,TRUE,FALSE
f945492d82,2022-11-25,Ecuador,Angelo PRECIADO,TRUE,FALSE
f945492d82,2022-11-25,Ecuador,Jhegson MENDEZ,TRUE,FALSE
f945492d82,2022-11-25,Ecuador,Moises CAICEDO,TRUE,FALSE
f945492d82,2022-11-25,Ecuador,Michael ESTRADA,TRUE,FALSE
f945492d82,2022-11-25,Ecuador,Enner VALENCIA,TRUE,TRUE
f945492d82,2022-11-25,Ecuador,Gonzalo PLATA,TRUE,FALSE
f945492d82,2022-11-25,Ecuador,Jeremy SARMIENTO,FALSE,FALSE
f945492d82,2022-11-25,Ecuador,Kevin RODRIGUEZ,FALSE,FALSE
f945492d82,2022-11-25,Ecuador,Romario IBARRA,FALSE,FALSE
ac1dafe636,2022-11-25,England,Jordan PICKFORD,TRUE,FALSE
ac1dafe636,2022-11-25,England,Luke SHAW,TRUE,FALSE
ac1dafe636,2022-11-25,England,John STONES,TRUE,FALSE
ac1dafe636,2022-11-25,England,Harry MAGUIRE,TRUE,FALSE
ac1dafe636,2022-11-25,England,Kieran TRIPPIER,TRUE,FALSE
ac1dafe636,2022-11-25,England,Declan RICE,TRUE,FALSE
ac1dafe636,2022-11-25,England,Mason MOUNT,TRUE,FALSE
ac1dafe636,2022-11-25,England,Jude BELLINGHAM,TRUE,FALSE
ac1dafe636,2022-11-25,England,Harry KANE,TRUE,TRUE
ac1dafe636,2022-11-25,England,Raheem STERLING,TRUE,FALSE
ac1dafe636,2022-11-25,England,Bukayo SAKA,TRUE,FALSE
ac1dafe636,2022-11-25,England,Jordan HENDERSON,FALSE,FALSE
ac1dafe636,2022-11-25,England,Jack GREALISH,FALSE,FALSE
ac1dafe636,2022-11-25,England,Marcus RASHFORD,FALSE,FALSE
1ab6b911e6,2022-11-25,Iran,Hossein HOSSEINI,TRUE,FALSE
1ab6b911e6,2022-11-25,Iran,Milad MOHAMMADI,TRUE,FALSE
1ab6b911e6,2022-11-25,Iran,Morteza POURALIGANJI,TRUE,FALSE
1ab6b911e6,2022-11-25,Iran,Majid HOSSEINI,TRUE,FALSE
1ab6b911e6,2022-11-25,Iran,Ramin REZAEIAN,TRUE,FALSE
1ab6b911e6,2022-11-25,Iran,Ehsan HAJI SAFI,TRUE,TRUE
1ab6b911e6,2022-11-25,Iran,Saeid EZATOLAHI,TRUE,FALSE
1ab6b911e6,2022-11-25,Iran,Ahmad NOOROLLAHI,TRUE,FALSE
1ab6b911e6,2022-11-25,Iran,Mehdi TAREMI,TRUE,FALSE
1ab6b911e6,2022-11-25,Iran,Ali GHOLIZADEH,TRUE,FALSE
1ab6b911e6,2022-11-25,Iran,Sardar AZMOUN,TRUE,FALSE
1ab6b911e6,2022-11-25,Iran,Mahdi TORABI,FALSE,FALSE
1ab6b911e6,2022-11-25,Iran,Ali KARIMI,FALSE,FALSE
1ab6b911e6,2022-11-25,Iran,Roozbeh CHESHMI,FALSE,FALSE
1ab6b911e6,2022-11-25,Iran,Alireza JAHANBAKHSH,FALSE,FALSE
1ab6b911e6,2022-11-25,Iran,Karim ANSARIFARD,FALSE,FALSE
f945492d82,2022-11-25,Netherlands,Andries NOPPERT,TRUE,FALSE
f945492d82,2022-11-25,Netherlands,Jurrien TIMBER,TRUE,FALSE
f945492d82,2022-11-25,Netherlands,Virgil VAN DIJK,TRUE,TRUE
f945492d82,2022-11-25,Netherlands,Nathan AKE,TRUE,FALSE
f945492d82,2022-11-25,Netherlands,Davy KLAASSEN,TRUE,FALSE
f945492d82,2022-11-25,Netherlands,Daley BLIND,TRUE,FALSE
f945492d82,2022-11-25,Netherlands,Teun KOOPMEINERS,TRUE,FALSE
f945492d82,2022-11-25,Netherlands,Frenkie DE JONG,TRUE,FALSE
f945492d82,2022-11-25,Netherlands,Denzel DUMFRIES,TRUE,FALSE
f945492d82,2022-11-25,Netherlands,Steven BERGWIJN,TRUE,FALSE
f945492d82,2022-11-25,Netherlands,Cody GAKPO,TRUE,FALSE
f945492d82,2022-11-25,Netherlands,Steven BERGHUIS,FALSE,FALSE
